Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
sabao para o rosto;BRL;140;-21%;-35%;Alto;100;0,97;3,15;;;;;;140;140;140;140;140;140;140;140;110;140;170;110
creme facial para acne;BRL;30;-20%;-20%;Alto;100;1,61;2,28;;;;;;30;30;40;20;30;40;50;30;20;50;40;40
esfoliante de rosto natural;BRL;20;0%;0%;Alto;88;0,79;1,18;;;;;;30;10;20;30;10;20;20;10;20;20;10;20
esfoliante para o rosto natural;BRL;170;-19%;21%;Alto;100;0,81;1,13;;;;;;170;140;140;210;170;210;170;140;170;210;170;170
gel limpeza pele seca;BRL;30;-50%;-33%;Alto;100;1,6;2,67;;;;;;20;40;10;30;20;30;30;50;20;40;20;20
vitamina c 30 para o rosto;BRL;170;24%;-34%;Alto;100;1,51;3,05;;;;;;210;210;110;140;170;110;140;170;140;170;210;210
cuidados com a pele skin care;BRL;210;-72%;-21%;Alto;100;0,71;2,08;;;;;;170;50;90;110;90;140;140;140;720;390;90;110
esfoliante vegano para o rosto;BRL;70;33%;-43%;Alto;100;0,75;1,94;;;;;;70;70;40;50;50;70;110;90;20;30;50;40
melhores sabonetes liquidos para pele oleosa;BRL;40;25%;0%;Alto;100;1,81;3,07;;;;;;40;40;50;40;50;40;50;30;40;40;40;50
os melhores esfoliantes corporais;BRL;30;50%;50%;Alto;100;0,74;2,82;;;;;;30;30;30;40;40;40;40;40;30;20;30;30
sabonete de pele oleosa;BRL;90;-22%;-36%;Alto;100;1,94;2,42;;;;;;70;70;90;70;90;70;90;110;70;90;90;70
skin care beneficios;BRL;90;-18%;29%;Alto;69;0,36;0,89;;;;;;40;50;50;50;90;90;70;70;140;110;110;90
skin care com produtos baratos;BRL;90;-18%;0%;Alto;100;0,62;2,02;;;;;;90;90;50;110;50;70;110;110;70;110;70;90
hidratante serum;BRL;210;0%;24%;Alto;100;1,17;3,13;;;;;;210;170;140;170;140;170;260;210;170;260;260;260
produtos de cuidado com a pele;BRL;260;-19%;-34%;Alto;100;1,12;2,07;;;;;;320;320;210;260;210;260;320;260;210;260;210;210
skin care completo passo a passo;BRL;40;67%;25%;Alto;100;0,31;0,9;;;;;;50;10;30;50;50;70;50;30;20;30;30;50
esfoliação para espinha;BRL;390;0%;-46%;Alto;99;0,54;1,06;;;;;;480;480;480;390;320;390;390;390;320;320;390;320
kit para espinhas;BRL;480;-19%;0%;Alto;100;0,35;1,09;;;;;;480;480;320;480;390;590;480;480;480;480;390;390
melhores sabonetes pele oleosa;BRL;70;-20%;-64%;Alto;100;2,08;2,99;;;;;;170;70;30;70;70;70;50;50;40;50;50;40
hidratante de rosto;BRL;1600;-33%;-16%;Alto;100;2,32;3,47;;;;;;1300;1600;1600;1600;1300;1600;1900;1900;1600;2400;1900;1600
kit para cuidar da pele;BRL;70;80%;29%;Alto;100;0,49;1,28;;;;;;40;140;40;70;50;90;110;70;50;50;30;90
melhores produtos skin care pele oleosa;BRL;70;-44%;-29%;Alto;100;1,6;3,54;;;;;;40;70;30;50;50;70;70;70;70;90;90;50
quantas vezes posso esfoliar o corpo;BRL;30;0%;100%;Baixo;32;;;;;;;;20;20;20;40;20;20;40;30;30;40;40;40
creme facial para espinhas;BRL;110;-47%;-36%;Alto;100;0,85;2,28;;;;;;110;110;110;110;110;140;140;90;90;170;110;90
esfoliante rosto caseiro;BRL;1600;0%;140%;Médio;53;0,63;1,16;;;;;;720;880;1900;1900;1000;1300;1900;1900;1900;2400;2400;2400
o hidratante;BRL;110;27%;27%;Alto;78;2,17;10,36;;;;;;70;90;90;90;70;90;110;140;110;110;110;140
sérum hidratante;BRL;320;-18%;-18%;Alto;100;1,09;3,11;;;;;;390;320;260;320;260;320;320;320;320;390;320;320
vitamina c pode manchar a pele;BRL;140;21%;21%;Alto;99;1,4;2,01;;;;;;140;140;110;140;140;170;140;140;140;140;140;170
creme para limpar a pele do rosto;BRL;110;27%;-18%;Alto;100;0,67;2,35;;;;;;170;170;110;70;110;110;90;90;110;110;140;140
produtos para pele com ácido hialurônico;BRL;30;-86%;-67%;Alto;100;2,03;2,76;;;;;;30;40;30;30;40;50;40;30;30;70;20;10
passo skin care;BRL;40;-25%;50%;Alto;94;0,33;1,68;;;;;;30;20;40;40;40;40;40;70;40;40;50;30
linha skincare;BRL;590;0%;0%;Alto;100;0,77;2,39;;;;;;720;590;590;590;480;720;720;590;590;590;720;590
melhor esfoliante para o rosto caseiro;BRL;390;0%;-71%;Alto;72;0,73;1,12;;;;;;1300;880;320;260;210;260;210;210;170;210;210;210
vitamina c de farmácia para o rosto;BRL;70;-18%;0%;Alto;100;1,16;2,08;;;;;;70;50;20;50;70;70;110;70;90;110;90;90
esfoliar o rosto em casa;BRL;30;-40%;0%;Alto;88;0,33;0,89;;;;;;30;20;40;30;30;40;50;30;30;50;30;30
produto limpeza de pele;BRL;1300;0%;0%;Alto;100;0,44;1,86;;;;;;1000;1000;1000;1300;1000;1300;1300;1300;1300;1300;1300;1300
pó esfoliante;BRL;50;0%;0%;Alto;100;0,35;2,13;;;;;;30;20;30;90;90;110;110;50;20;30;40;30
vitamina c mancha;BRL;70;40%;0%;Alto;100;0,79;2,02;;;;;;70;90;70;40;40;90;50;50;50;50;70;70
vitamina ca 20 para o rosto;BRL;0;0%;0%;Desconhecido;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0
gel secativo com ácido salicílico;BRL;30;50%;-40%;Alto;100;0,65;1,39;;;;;;40;50;40;10;20;50;30;30;30;20;40;30
sabonete pele oleosa;BRL;5400;23%;23%;Alto;100;1,69;3,08;;;;;;4400;4400;4400;5400;4400;6600;5400;4400;4400;4400;5400;5400
vitamina e clareia a pele;BRL;320;22%;22%;Alto;100;0,43;0,87;;;;;;320;320;260;320;260;390;320;320;260;320;320;390
ácido salicílico cravos;BRL;40;-40%;50%;Alto;99;0,59;1,87;;;;;;50;20;20;30;70;50;50;40;40;50;50;30
produtos para fazer skin care pele oleosa;BRL;40;0%;-75%;Alto;100;1,6;2,56;;;;;;30;20;40;50;30;90;70;40;40;10;10;10
sabonete em gel para pele oleosa;BRL;90;-36%;-59%;Alto;100;1,58;2,87;;;;;;140;110;90;110;70;140;90;110;90;110;70;70
produtos para a pele do rosto;BRL;390;-18%;-33%;Alto;100;0,73;2,11;;;;;;390;320;320;390;390;480;480;390;390;390;390;320
vitamina c puro;BRL;20;0%;100%;Alto;100;0,87;3,04;;;;;;30;10;10;10;10;30;30;10;20;20;10;20
creme de acne;BRL;50;-20%;-43%;Alto;98;0,65;1,61;;;;;;50;40;40;50;50;50;90;70;50;50;40;40
hidratante facial com ácido hialurônico;BRL;480;-33%;-19%;Alto;100;2,18;2,63;;;;;;590;480;390;320;390;480;480;590;480;720;590;480
skin care produtos baratos;BRL;1600;-32%;30%;Alto;100;0,64;1,97;;;;;;1000;1000;1300;1600;1300;1900;2400;1600;1600;1900;1300;1300
produtos para limpeza de pele;BRL;6600;0%;-33%;Alto;100;0,45;1,94;;;;;;6600;6600;6600;6600;6600;6600;6600;6600;5400;5400;5400;5400
a partir de que idade pode usar vitamina c no rosto;BRL;50;0%;67%;Alto;100;1,51;2,06;;;;;;50;40;50;40;50;70;70;50;30;50;50;50
cuidados skin care;BRL;140;-36%;-57%;Alto;100;0,65;1,16;;;;;;170;170;140;140;140;260;140;170;170;140;140;90
esfoliante biodegradável;BRL;30;0%;-71%;Alto;100;0,46;1,02;;;;;;40;40;30;30;40;40;40;20;10;20;20;20
esfoliação natural rosto;BRL;90;22%;22%;Alto;100;0,78;1,18;;;;;;70;70;70;140;90;110;110;90;70;90;110;110
sabonete para oleosidade do rosto;BRL;70;0%;0%;Alto;100;1,61;2,7;;;;;;70;50;50;30;50;170;90;70;110;70;50;70
vitamina c para o rosto boa e barata;BRL;170;0%;-19%;Alto;100;1,67;2,79;;;;;;210;170;170;210;140;210;260;140;140;170;170;170
hidratante no rosto;BRL;110;-21%;22%;Alto;99;1,86;2,61;;;;;;90;90;90;90;110;110;90;110;110;140;170;110
tipos de skincare;BRL;70;0%;0%;Médio;57;0,72;1,14;;;;;;70;90;70;70;50;110;110;90;70;70;70;70
ácido hialurônico porcentagem;BRL;110;-36%;-50%;Alto;100;1,56;2,39;;;;;;170;140;110;140;110;110;140;110;140;110;90;70
demaquilante sem oleo;BRL;110;27%;27%;Alto;100;0,37;1,47;;;;;;90;90;110;70;110;90;110;140;110;110;110;140
kit skincare basico;BRL;70;-22%;75%;Alto;100;0,43;1,15;;;;;;70;30;50;30;50;90;90;90;70;90;90;70
beneficios de skin care;BRL;20;100%;100%;Médio;53;;;;;;;;20;20;20;30;10;40;30;20;20;10;20;20
qual a porcentagem ideal de vitamina c para o rosto;BRL;40;-50%;-50%;Alto;100;1,54;2,8;;;;;;50;30;20;40;50;40;40;40;40;40;40;20
loção para limpeza de pele;BRL;70;0%;0%;Alto;100;0,58;3,24;;;;;;50;110;40;50;50;70;70;90;50;50;50;50
passo a passo do skincare;BRL;480;0%;0%;Alto;98;0,22;0,9;;;;;;390;390;320;390;320;590;590;480;480;480;590;480
sabonete facial gel;BRL;50;67%;0%;Alto;100;1,12;4,47;;;;;;50;40;90;40;50;70;70;50;50;30;70;50
sabonete líquido para o rosto oleoso;BRL;590;22%;50%;Alto;100;1,3;3,15;;;;;;390;390;590;590;590;880;720;590;590;590;720;720
sabonete para oleosidade no rosto;BRL;40;67%;67%;Alto;100;1,6;2,43;;;;;;30;30;30;20;40;40;50;20;30;30;50;50
melhor serum vitamina c;BRL;880;14%;14%;Alto;100;1,6;2,82;;;;;;720;720;590;720;590;880;880;880;880;880;880;1000
skin care para o rosto;BRL;140;-18%;27%;Alto;100;0,71;1,35;;;;;;110;90;110;140;90;110;170;140;170;170;170;140
vitamina c para o rosto mais barato;BRL;40;25%;0%;Alto;100;1,6;3,07;;;;;;70;40;30;40;30;50;50;40;30;40;30;50
ácido hialurônico needs;BRL;260;-33%;1500%;Alto;100;0,52;2,25;;;;;;20;30;10;20;20;10;720;720;480;480;390;320
sabonetes para peles oleosas;BRL;14800;22%;0%;Alto;100;0,88;3,15;;;;;;14800;14800;14800;18100;14800;18100;18100;14800;14800;12100;14800;14800
esfoliar o rosto caseiro;BRL;170;24%;-19%;Médio;36;0,63;1,12;;;;;;260;210;210;210;170;210;210;110;140;170;210;210
rotina basica skincare;BRL;30;100%;33%;Alto;100;0,4;3,26;;;;;;30;30;40;20;20;40;40;20;20;20;20;40
vitamina c espinha;BRL;170;-35%;-35%;Alto;88;0,34;2,39;;;;;;170;140;140;140;140;170;170;210;170;170;140;110
esfoliante boticário rosto;BRL;210;-47%;-35%;Alto;100;0,42;1,97;;;;;;260;210;260;210;210;210;260;170;210;320;210;170
melhor creme para espinha;BRL;390;0%;50%;Alto;100;0,56;2,01;;;;;;320;390;390;390;320;390;390;480;480;480;480;480
ordem de cuidados com a pele;BRL;90;-36%;-50%;Médio;34;0,4;1,22;;;;;;140;90;90;70;70;70;90;50;70;110;70;70
produtos ácido hialurônico;BRL;90;-55%;-44%;Alto;100;1,72;2,35;;;;;;140;110;90;70;70;90;110;110;70;110;110;50
rotina de skincare com vitamina c;BRL;50;-29%;-29%;Alto;100;0,77;2,1;;;;;;50;50;40;50;30;50;90;50;40;70;40;50
kit skin care;BRL;9900;-18%;23%;Alto;100;0,57;1,89;;;;;;6600;8100;9900;8100;8100;12100;14800;12100;9900;9900;8100;8100
melhores vitaminas para o rosto;BRL;50;-29%;-29%;Alto;100;0,7;2,95;;;;;;50;50;70;50;40;40;70;50;50;70;50;50
produtos para cravos e espinhas;BRL;590;-33%;0%;Alto;100;0,64;1,48;;;;;;480;480;480;590;590;720;720;590;720;720;590;480
esfoliante corporal potente;BRL;90;0%;-71%;Alto;100;0,89;2,93;;;;;;210;110;110;110;70;110;90;90;70;50;40;50
manteiga de cacau ou hidratante labial;BRL;40;-67%;0%;Médio;61;1,91;3,49;;;;;;10;30;10;10;10;20;50;50;50;90;50;30
melhor sérum vitamina c;BRL;880;14%;14%;Alto;100;1,6;2,82;;;;;;720;720;590;720;590;880;880;880;880;880;880;1000
produtos pele oleosa;BRL;480;0%;-34%;Alto;100;1,59;3,53;;;;;;480;480;480;720;480;590;590;480;480;390;480;390
sabonete facial espuma;BRL;110;-21%;-21%;Alto;100;1,18;4,34;;;;;;140;110;90;110;90;110;90;110;90;140;140;110
serum ou sérum;BRL;70;29%;29%;Alto;100;;;;;;;;90;70;50;70;90;90;90;90;70;70;70;90
serum pode ser usado como hidratante;BRL;20;100%;-60%;Baixo;18;;;;;;;;40;20;40;20;20;40;20;30;10;10;10;20
cremes firmadores para o rosto;BRL;1000;-32%;-12%;Alto;100;0,77;2,91;;;;;;880;1000;720;880;720;880;1000;1300;1000;1300;1000;880
kit acne;BRL;590;0%;0%;Alto;100;0,71;3,86;;;;;;590;590;480;480;390;720;720;720;590;590;590;590
sabao para rosto;BRL;140;-18%;0%;Alto;100;1,03;3,17;;;;;;140;110;140;110;140;110;140;140;110;170;140;140
hidratante rosto;BRL;3600;-33%;24%;Alto;100;2,05;3,36;;;;;;2400;2400;2400;2900;2400;2900;4400;4400;3600;5400;4400;3600
sabonete em gel facial;BRL;70;133%;-36%;Alto;99;1,14;4,43;;;;;;70;50;40;70;40;70;70;70;90;30;90;70
skincare dia;BRL;50;25%;25%;Alto;90;0,31;1,9;;;;;;50;40;40;50;70;70;90;50;50;40;50;50
vitamina c mancha a pele;BRL;320;0%;0%;Alto;100;0,5;2;;;;;;260;320;390;390;390;320;390;320;260;260;320;260
esfoliante natural para rosto;BRL;110;-44%;-29%;Alto;94;0,79;1,06;;;;;;70;90;90;90;140;260;170;140;70;90;90;50
melhores seruns vitamina c;BRL;50;25%;0%;Alto;100;1,74;2,79;;;;;;40;50;30;50;50;40;50;50;40;40;50;50
skin care loja;BRL;90;-29%;-29%;Alto;100;0,71;3,49;;;;;;70;90;90;70;110;110;90;70;70;70;50;50
sérum ou serum;BRL;20;0%;0%;Alto;94;;;;;;;;20;20;20;30;10;10;10;20;20;20;30;20
creme hidratante labial;BRL;50;-43%;33%;Alto;100;1,4;2,72;;;;;;40;40;30;30;40;30;70;70;50;70;50;40
produtos para o rosto;BRL;2400;0%;-17%;Alto;100;0,76;2,09;;;;;;2900;2400;1900;2400;2400;2900;2900;2400;2400;2400;2400;2400
hidratante do rosto;BRL;50;-44%;0%;Alto;98;2,02;2,64;;;;;;40;50;40;50;40;70;50;70;70;90;50;50
loja skin care;BRL;110;-50%;-36%;Alto;100;0,73;1,91;;;;;;110;140;110;140;90;170;170;170;110;140;140;70
esfoliante natural para o rosto;BRL;1000;0%;-32%;Alto;100;0,59;1,12;;;;;;1300;1300;1300;1000;880;1000;1000;880;880;880;880;880
melhor vitamina para o rosto;BRL;70;0%;40%;Alto;100;0,69;2,56;;;;;;50;70;30;70;50;90;70;70;50;70;70;70
super hidratante labial;BRL;40;-56%;0%;Alto;100;0,97;3,12;;;;;;30;10;10;40;20;20;50;70;40;90;40;40
vitamina c pro rosto boa e barata;BRL;50;-44%;67%;Alto;100;1,16;3;;;;;;30;10;30;40;50;90;90;90;50;90;50;50
vitamina c para pele oleosa e acneica;BRL;210;-19%;136%;Alto;100;1,41;3,22;;;;;;90;70;140;170;140;210;260;210;260;320;210;260
mascara pele acneica;BRL;40;150%;0%;Alto;100;0,68;2,35;;;;;;40;30;40;40;40;70;40;50;40;20;40;50
serum com vitamina c;BRL;480;23%;-18%;Alto;100;1,6;2,8;;;;;;590;590;390;480;480;480;480;480;480;480;480;590
ácido hialurônico usar dia ou noite;BRL;30;0%;50%;Alto;100;1,5;2,31;;;;;;30;30;20;20;20;40;30;30;30;30;40;30
produtos para cuidados com a pele;BRL;110;29%;-77%;Alto;100;0,86;2,09;;;;;;320;210;140;140;70;90;90;50;50;70;50;90
serum antes e depois;BRL;90;89%;89%;Alto;99;0,9;1,68;;;;;;90;90;90;90;70;70;70;90;70;90;70;170
vit e para pele;BRL;90;-29%;-64%;Alto;86;0,43;1,73;;;;;;70;70;50;70;70;110;110;140;90;70;90;50
hidratante labial manipulado;BRL;70;-55%;0%;Alto;100;0,89;3,02;;;;;;40;40;20;20;50;70;110;110;90;110;50;50
sabonete líquido facial para pele oleosa;BRL;110;0%;-36%;Alto;100;1,66;3,59;;;;;;170;140;140;90;70;140;110;70;90;70;70;70
valor vitamina c para o rosto;BRL;30;-75%;-67%;Alto;100;0,89;2,73;;;;;;40;50;30;40;10;30;40;40;20;40;20;10
kit para fazer skin care;BRL;140;0%;27%;Alto;100;0,48;0,9;;;;;;90;110;110;110;110;210;210;210;140;140;110;140
produtos para pele do rosto;BRL;210;-19%;-19%;Alto;100;0,92;2,32;;;;;;170;210;170;260;140;170;260;210;210;210;210;170
rotina skincare;BRL;8100;-18%;-18%;Alto;100;0,35;1,04;;;;;;9900;8100;6600;9900;8100;9900;9900;8100;8100;9900;8100;8100
tratamento antiacne;BRL;390;-18%;-46%;Alto;100;1,18;2,56;;;;;;480;390;390;390;390;390;390;390;320;390;320;320
acne creme para rosto;BRL;50;-20%;0%;Alto;100;0,9;2,27;;;;;;50;40;40;50;30;70;50;50;70;50;50;40
kit contra acne;BRL;50;-20%;33%;Alto;100;0,61;1,78;;;;;;50;70;30;40;20;70;40;50;40;50;50;40
skin care para rosto;BRL;50;0%;75%;Alto;100;0,76;1,59;;;;;;30;40;40;70;50;70;70;50;70;70;50;70
fórmula vitamina c;BRL;210;24%;-19%;Médio;48;0,58;1,14;;;;;;210;170;110;140;140;260;260;260;320;170;260;210
creme esfoliante para o corpo;BRL;320;-19%;-46%;Alto;100;0,93;2,34;;;;;;390;390;320;320;260;260;390;210;210;260;260;210
espuma limpeza;BRL;210;0%;24%;Alto;100;0,42;2,01;;;;;;210;210;210;170;170;170;170;210;210;260;260;260
tonico acido glicolico;BRL;110;29%;-57%;Alto;100;1;2,18;;;;;;170;140;110;70;110;140;110;90;140;70;140;90
pode passar sabonete liquido no rosto;BRL;50;-29%;25%;Baixo;25;1,34;4,57;;;;;;30;40;50;50;40;50;50;50;70;70;70;50
produtos de farmacia para acne;BRL;90;0%;29%;Alto;100;0,45;2,19;;;;;;70;70;70;50;70;110;110;90;90;90;110;90
serum antes ou depois do protetor solar;BRL;40;80%;125%;Baixo;27;0,5;1,82;;;;;;40;30;40;30;20;20;30;40;70;50;50;90
sabonete gel para o rosto;BRL;70;0%;-18%;Alto;100;1,11;2,69;;;;;;50;90;70;70;70;90;90;70;70;90;70;90
linha antiacne;BRL;110;-21%;-35%;Alto;100;0,61;1,65;;;;;;110;110;90;170;90;140;140;110;140;140;140;110
skin care farmacia;BRL;90;-22%;0%;Alto;100;0,66;1,67;;;;;;70;70;70;70;50;90;110;110;90;90;110;70
quantas vezes passar hidratante no rosto;BRL;50;40%;40%;Baixo;28;2;2,58;;;;;;20;50;40;50;40;50;70;70;50;50;70;70
sabonete para limpeza profunda;BRL;30;0%;-33%;Alto;93;0,3;1,58;;;;;;40;20;40;40;30;40;50;50;20;20;30;20
creme para limpeza de pele;BRL;720;-18%;-18%;Alto;100;0,55;2,37;;;;;;720;720;590;720;590;720;720;590;720;720;720;590
esfoliantes para o rosto caseiro;BRL;4400;-19%;-19%;Médio;55;0,71;1,23;;;;;;4400;5400;4400;5400;5400;5400;5400;4400;4400;5400;4400;4400
maquiagem skincare;BRL;110;-36%;-18%;Alto;100;0,48;2,19;;;;;;110;90;140;110;70;110;170;140;110;140;140;90
produtos de rosto;BRL;390;0%;0%;Alto;99;0,74;1,99;;;;;;320;390;390;480;390;390;480;480;480;390;390;390
clareador vitamina c;BRL;90;57%;57%;Alto;100;0,75;1,66;;;;;;70;110;90;110;90;110;70;70;90;70;90;110
ordem skin care esfoliante;BRL;70;0%;40%;Médio;60;0,35;1,51;;;;;;70;90;70;50;90;70;90;70;70;70;70;70
para tirar maquiagem;BRL;70;0%;0%;Alto;93;0,88;2,63;;;;;;50;90;70;50;50;50;50;90;70;70;70;70
serum antes ou depois do hidratante;BRL;480;0%;23%;Alto;83;0,64;1,68;;;;;;390;480;480;480;390;480;480;480;480;590;590;590
kit completo skin care;BRL;260;-47%;21%;Alto;100;0,56;1,67;;;;;;110;210;170;210;170;390;320;260;260;320;260;170
sabonete bom para o rosto oleoso;BRL;40;0%;0%;Alto;100;1,59;2,42;;;;;;40;40;50;30;40;50;70;50;30;30;50;30
vitamina c aos 60 anos;BRL;40;50%;-73%;Alto;100;0,6;1,16;;;;;;110;70;30;50;40;40;30;30;20;20;20;30
vitamina c no sol;BRL;50;-57%;-40%;Médio;36;0,31;1,16;;;;;;40;40;30;40;20;70;70;70;50;70;40;30
esfoliante natural caseiro;BRL;50;-29%;25%;Baixo;7;0,55;1,11;;;;;;40;30;50;40;40;40;40;50;40;70;50;50
pode esfoliar o rosto com espinhas;BRL;20;-33%;-33%;Médio;40;;;;;;;;10;20;20;30;30;40;30;30;20;30;10;20
vitamina c natural para o rosto;BRL;170;0%;-19%;Alto;100;1,52;2,08;;;;;;170;170;140;210;140;210;210;210;170;170;170;170
creme esfoliante corpo;BRL;30;0%;-33%;Alto;100;0,96;2,51;;;;;;70;20;20;20;20;30;30;30;10;20;20;20
hidratante labial hipoalergenico;BRL;40;0%;-29%;Alto;100;1,11;2,77;;;;;;40;30;40;30;20;30;40;40;70;50;70;50
esfoliante de rosto caseiro;BRL;320;0%;-33%;Médio;35;0,69;1,12;;;;;;320;390;320;320;320;390;320;320;260;260;260;260
passo a passo rotina skincare;BRL;90;-55%;-71%;Alto;100;0,31;0,89;;;;;;140;140;70;90;70;90;110;90;70;110;90;50
produtos faciais;BRL;720;-33%;-33%;Alto;100;0,73;3,14;;;;;;880;880;720;720;590;880;880;720;590;880;720;590
sabonete para skincare;BRL;170;-18%;-18%;Alto;99;0,8;2,2;;;;;;210;170;170;140;110;140;170;140;170;170;210;140
serum de hidratação;BRL;40;0%;33%;Alto;96;0,93;3,09;;;;;;20;30;20;30;30;40;70;30;30;40;50;40
dermocosméticos para acne;BRL;90;0%;-50%;Alto;100;0,71;2,17;;;;;;110;90;90;90;70;110;90;70;70;70;50;70
gel de limpeza facial pele seca;BRL;50;-57%;-25%;Alto;100;2,22;3,22;;;;;;40;30;30;30;30;50;90;50;50;70;40;30
pele oleosa sabonete;BRL;70;120%;22%;Alto;99;1,86;3,06;;;;;;70;70;70;90;70;90;90;70;70;50;50;110
oq e skin care;BRL;480;-19%;0%;Alto;96;0,32;0,89;;;;;;590;390;480;480;480;480;390;480;480;480;390;390
rotina skin care passo a passo;BRL;480;0%;0%;Alto;100;0,32;1,12;;;;;;390;390;390;590;390;480;390;590;480;480;590;480
glicólico;BRL;1600;0%;0%;Alto;100;0,56;2,65;;;;;;1300;1300;1000;1300;1000;1600;1900;1600;1600;1600;1600;1600
hidratação para os labios;BRL;110;-47%;-36%;Alto;100;0,77;2,68;;;;;;140;90;90;70;70;110;90;140;110;170;110;90
qual a diferença entre serum e hidratante;BRL;70;-44%;0%;Alto;91;1,33;3,93;;;;;;40;50;40;70;50;70;70;70;50;90;70;50
esfoliação e hidratação corporal;BRL;90;22%;-21%;Alto;76;1,28;2,37;;;;;;140;110;90;110;90;110;110;110;70;90;90;110
melhor kit antiacne;BRL;70;0%;80%;Alto;100;1,74;3,63;;;;;;20;30;40;70;70;50;140;90;90;90;90;90
hidratante facial dia;BRL;70;0%;-29%;Alto;100;1,84;3,09;;;;;;90;70;40;70;50;70;70;70;70;50;70;50
sabonete facial em espuma;BRL;50;-29%;-29%;Alto;100;0,85;3,49;;;;;;50;50;50;50;40;70;70;70;50;70;40;50
vitamina c rosto boa e barata;BRL;30;0%;-60%;Alto;100;1,4;2,98;;;;;;20;20;20;50;30;30;50;20;30;20;30;20
os melhores serum vitamina c;BRL;50;75%;75%;Alto;100;1,59;2,79;;;;;;50;40;40;50;30;70;40;50;40;40;70;70
skin care antes e depois;BRL;260;-19%;0%;Alto;76;1,25;4,49;;;;;;260;260;210;260;260;320;320;260;260;320;320;260
vitamina c boa e barata;BRL;390;0%;-19%;Alto;100;0,77;2,63;;;;;;390;390;320;390;390;480;480;480;390;390;320;390
esfoliante corporal pode passar no rosto;BRL;40;0%;-20%;Médio;56;0,75;2,51;;;;;;30;40;30;40;40;50;40;50;40;40;40;40
máscara pele;BRL;260;-34%;-34%;Alto;100;0,76;3,64;;;;;;320;320;260;260;260;390;320;320;260;320;210;210
serum vitamina c resenha;BRL;40;25%;-44%;Alto;100;1,6;2,8;;;;;;70;50;30;40;30;20;40;30;30;40;40;50
sabão para pele oleosa;BRL;50;40%;40%;Alto;100;1,84;2,43;;;;;;50;40;50;50;70;50;70;50;70;50;90;70
esfoliante para rosto caseiro;BRL;480;0%;-19%;Médio;46;0,63;1,15;;;;;;480;390;390;480;390;590;480;480;390;390;390;390
produto bom para acne;BRL;90;-44%;-55%;Alto;100;0,74;1,61;;;;;;90;90;90;110;50;70;90;50;90;90;70;50
produtos para tirar maquiagem;BRL;260;0%;0%;Alto;100;0,73;2,27;;;;;;320;260;320;260;260;210;210;320;260;320;320;320
sabonete bom para pele oleosa;BRL;260;0%;0%;Alto;100;1,62;2,42;;;;;;260;260;260;260;320;320;260;210;210;210;210;210
demaquilante para tirar maquiagem;BRL;110;0%;21%;Alto;100;0,67;2,25;;;;;;90;140;110;110;90;70;50;90;140;170;170;170
remover maquiagem;BRL;170;-18%;0%;Alto;98;0,61;2,62;;;;;;170;170;140;140;140;170;170;140;140;170;170;140
serum e hidratante diferença;BRL;70;-36%;-22%;Alto;100;0,9;3,12;;;;;;70;40;40;30;50;70;90;110;90;110;90;70
hidratante pele;BRL;590;-33%;0%;Alto;100;2,09;5,2;;;;;;590;590;480;590;480;720;590;720;590;880;880;590
kits de cuidados com a pele;BRL;590;0%;-45%;Alto;100;0,49;1,48;;;;;;590;720;720;720;480;720;720;480;480;480;480;480
tônico para pele;BRL;2400;-33%;-56%;Alto;100;0,49;0,94;;;;;;2900;2900;2400;2400;2400;2900;2400;1900;1900;2400;1900;1600
hidratante acido hialuronico;BRL;90;-18%;-18%;Alto;100;1,68;2,28;;;;;;110;110;70;90;70;90;110;70;110;110;110;90
creme de c;BRL;30;-33%;-50%;Médio;50;;;;;;;;20;20;30;20;30;30;20;30;40;30;30;20
passar sabonete no rosto da espinha;BRL;50;80%;800%;Baixo;17;0,94;52,9;;;;;;20;10;40;40;50;50;70;70;70;50;90;90
kit cuidados com a pele;BRL;1000;-18%;-62%;Alto;100;0,6;1,59;;;;;;1600;1300;1300;1000;1000;1300;1000;1000;880;880;720;720
vitamina c rosto preço;BRL;50;33%;-71%;Alto;100;1,07;1,91;;;;;;70;70;70;70;50;70;70;50;50;30;50;40
esfoliador rosto;BRL;40;25%;25%;Alto;100;0,64;1,18;;;;;;40;50;50;40;20;50;40;50;50;40;30;50
skin care simples;BRL;260;-33%;0%;Alto;99;0,36;1,42;;;;;;210;210;170;210;210;260;390;320;260;390;260;260
tipos de peeling enzimático;BRL;40;-25%;-57%;Alto;100;;;;;;;;70;70;30;20;30;30;40;40;20;40;20;30
hidratantes labial;BRL;22200;-45%;-18%;Alto;100;0,94;2,19;;;;;;22200;18100;14800;18100;14800;22200;27100;33100;27100;40500;33100;22200
importância da vitamina c na pele;BRL;70;0%;-22%;Médio;40;0,49;2,22;;;;;;70;70;40;110;70;140;90;70;70;70;50;70
